ID,state,county,county name,state initial,pop2017,studio_2020,studio_2021,bedroom_1_2020,bedroom_1_2021,bedroom_2_2020,bedroom_2_2021,bedroom_3_2020,bedroom_3_2021,bedroom_4_2020,bedroom_4_2021,% change Studio ,% change bedroom_1,% change bedroom_2,% change bedroom_3
4338,48,487,Wilbarger County,TX,12970,544,589,644,665,733,803,1034,1014,1102,1187,8.272058824,9.337860781,3.260869565,10.22556391
4339,48,489,Willacy County,TX,21840,540,553,543,557,714,734,950,945,967,995,2.407407407,-1.808318264,2.578268877,28.18671454
4340,48,495,Winkler County,TX,7775,529,566,570,613,714,772,1030,1105,1074,1141,6.994328922,0.706713781,7.543859649,16.47634584
4341,48,499,Wood County,TX,43315,590,623,609,644,796,849,1059,1091,1398,1255,5.593220339,-2.247191011,5.747126437,23.60248447
4342,48,501,Yoakum County,TX,8480,535,582,634,696,722,793,900,986,1086,1172,8.785046729,8.934707904,9.779179811,3.735632184
4343,48,503,Young County,TX,18165,529,541,542,575,714,738,956,992,1074,1091,2.268431002,0.184842884,6.088560886,24.17391304
4344,48,505,Zapata County,TX,14415,529,538,627,624,714,734,1030,1000,1074,1085,1.701323251,16.54275093,-0.4784689,14.42307692
4345,48,507,Zavala County,TX,12150,529,538,627,640,714,734,890,913,1074,1085,1.701323251,16.54275093,2.073365231,11.5625
4346,49,1,Beaver County,UT,6415,503,519,558,581,714,734,959,992,1203,1271,3.180914513,7.514450867,4.121863799,22.89156627
4347,49,7,Carbon County,UT,20510,508,514,566,581,726,734,1021,993,1275,1271,1.181102362,10.11673152,2.650176678,24.95697074
4348,49,9,Daggett County,UT,700,596,612,661,685,845,865,1131,1138,1351,1405,2.684563758,8.006535948,3.63086233,23.35766423
4349,49,13,Duchesne County,UT,20260,613,613,695,681,870,867,1180,1151,1464,1427,0,13.37683524,-2.014388489,27.75330396
4350,49,15,Emery County,UT,10410,503,519,627,644,714,734,890,914,967,995,3.180914513,20.80924855,2.711323764,10.86956522
4351,49,17,Garfield County,UT,5020,503,519,558,581,714,734,1030,991,1068,1102,3.180914513,7.514450867,4.121863799,22.89156627
4352,49,19,Grand County,UT,9545,614,630,681,676,871,891,1256,1275,1393,1447,2.605863192,8.095238095,-0.734214391,28.84615385
4353,49,21,Iron County,UT,48505,500,521,663,692,767,789,1106,1100,1306,1360,4.2,27.25527831,4.374057315,10.83815029
4354,49,25,Kane County,UT,7245,734,758,814,849,1041,1072,1393,1389,1665,1454,3.269754768,7.387862797,4.2997543,22.61484099
4355,49,27,Millard County,UT,12650,503,519,582,644,714,734,938,986,1254,1271,3.180914513,12.13872832,10.65292096,10.86956522
4356,49,31,Piute County,UT,1860,503,519,558,581,714,734,1030,1050,1142,1192,3.180914513,7.514450867,4.121863799,22.89156627
4357,49,33,Rich County,UT,2305,596,612,661,685,845,865,1131,1138,1351,1405,2.684563758,8.006535948,3.63086233,23.35766423
4358,49,37,San Juan County,UT,15195,503,629,627,644,714,734,904,917,1043,1012,25.04970179,-0.317965024,2.711323764,10.86956522
4359,49,39,Sanpete County,UT,28890,554,562,597,603,786,795,979,989,1130,1112,1.444043321,6.227758007,1.005025126,30.34825871
4360,49,41,Sevier County,UT,20960,518,530,595,568,734,749,1015,1010,1139,1134,2.316602317,12.26415094,-4.537815126,29.22535211
4361,49,43,Summit County,UT,39730,918,969,1100,1115,1409,1469,1756,1827,2474,2464,5.555555556,13.51909185,1.363636364,26.367713
4362,49,47,Uintah County,UT,36345,695,672,842,821,1067,1019,1410,1397,1615,1618,-3.309352518,25.29761905,-2.494061758,29.9634592
4363,49,51,Wasatch County,UT,29305,821,869,884,932,1164,1228,1539,1630,2014,2053,5.846528624,1.726121979,5.429864253,24.89270386
4364,49,55,Wayne County,UT,2700,504,531,628,649,715,751,891,934,1143,1219,5.357142857,18.26741996,3.343949045,10.16949153
4365,50,1,Addison County,VT,1500,782,806,955,908,1156,1135,1444,1418,1651,1540,3.069053708,18.48635236,-4.921465969,27.31277533
4366,50,1,Addison County,VT,1225,782,806,955,908,1156,1135,1444,1418,1651,1540,3.069053708,18.48635236,-4.921465969,27.31277533
4367,50,1,Addison County,VT,3900,782,806,955,908,1156,1135,1444,1418,1651,1540,3.069053708,18.48635236,-4.921465969,27.31277533
4368,50,1,Addison County,VT,1045,782,806,955,908,1156,1135,1444,1418,1651,1540,3.069053708,18.48635236,-4.921465969,27.31277533
4370,50,1,Addison County,VT,130,782,806,955,908,1156,1135,1444,1418,1651,1540,3.069053708,18.48635236,-4.921465969,27.31277533
4371,50,1,Addison County,VT,335,782,806,955,908,1156,1135,1444,1418,1651,1540,3.069053708,18.48635236,-4.921465969,27.31277533
4372,50,1,Addison County,VT,300,782,806,955,908,1156,1135,1444,1418,1651,1540,3.069053708,18.48635236,-4.921465969,27.31277533
4373,50,1,Addison County,VT,1165,782,806,955,908,1156,1135,1444,1418,1651,1540,3.069053708,18.48635236,-4.921465969,27.31277533
4374,50,1,Addison County,VT,1340,782,806,955,908,1156,1135,1444,1418,1651,1540,3.069053708,18.48635236,-4.921465969,27.31277533
4375,50,1,Addison County,VT,8540,782,806,955,908,1156,1135,1444,1418,1651,1540,3.069053708,18.48635236,-4.921465969,27.31277533
4376,50,1,Addison County,VT,1950,782,806,955,908,1156,1135,1444,1418,1651,1540,3.069053708,18.48635236,-4.921465969,27.31277533
4377,50,1,Addison County,VT,1690,782,806,955,908,1156,1135,1444,1418,1651,1540,3.069053708,18.48635236,-4.921465969,27.31277533
4378,50,1,Addison County,VT,1345,782,806,955,908,1156,1135,1444,1418,1651,1540,3.069053708,18.48635236,-4.921465969,27.31277533
4379,50,1,Addison County,VT,580,782,806,955,908,1156,1135,1444,1418,1651,1540,3.069053708,18.48635236,-4.921465969,27.31277533
4380,50,1,Addison County,VT,610,782,806,955,908,1156,1135,1444,1418,1651,1540,3.069053708,18.48635236,-4.921465969,27.31277533
4381,50,1,Addison County,VT,1085,782,806,955,908,1156,1135,1444,1418,1651,1540,3.069053708,18.48635236,-4.921465969,27.31277533
4382,50,1,Addison County,VT,1220,782,806,955,908,1156,1135,1444,1418,1651,1540,3.069053708,18.48635236,-4.921465969,27.31277533
4383,50,1,Addison County,VT,1830,782,806,955,908,1156,1135,1444,1418,1651,1540,3.069053708,18.48635236,-4.921465969,27.31277533
4384,50,1,Addison County,VT,2605,782,806,955,908,1156,1135,1444,1418,1651,1540,3.069053708,18.48635236,-4.921465969,27.31277533
4385,50,1,Addison County,VT,425,782,806,955,908,1156,1135,1444,1418,1651,1540,3.069053708,18.48635236,-4.921465969,27.31277533
4386,50,1,Addison County,VT,885,782,806,955,908,1156,1135,1444,1418,1651,1540,3.069053708,18.48635236,-4.921465969,27.31277533
4387,50,1,Addison County,VT,370,782,806,955,908,1156,1135,1444,1418,1651,1540,3.069053708,18.48635236,-4.921465969,27.31277533
4388,50,3,Bennington County,VT,2545,826,764,901,881,1026,1011,1385,1365,1390,1371,-7.506053269,17.93193717,-2.219755827,16.45856981
4389,50,3,Bennington County,VT,15240,826,764,901,881,1026,1011,1385,1365,1390,1371,-7.506053269,17.93193717,-2.219755827,16.45856981
4390,50,3,Bennington County,VT,2080,826,764,901,881,1026,1011,1385,1365,1390,1371,-7.506053269,17.93193717,-2.219755827,16.45856981
4391,50,3,Bennington County,VT,4,826,764,901,881,1026,1011,1385,1365,1390,1371,-7.506053269,17.93193717,-2.219755827,16.45856981
4392,50,3,Bennington County,VT,110,826,764,901,881,1026,1011,1385,1365,1390,1371,-7.506053269,17.93193717,-2.219755827,16.45856981
4393,50,3,Bennington County,VT,4285,826,764,901,881,1026,1011,1385,1365,1390,1371,-7.506053269,17.93193717,-2.219755827,16.45856981
4394,50,3,Bennington County,VT,330,826,764,901,881,1026,1011,1385,1365,1390,1371,-7.506053269,17.93193717,-2.219755827,16.45856981
4395,50,3,Bennington County,VT,3450,826,764,901,881,1026,1011,1385,1365,1390,1371,-7.506053269,17.93193717,-2.219755827,16.45856981
4396,50,3,Bennington County,VT,725,826,764,901,881,1026,1011,1385,1365,1390,1371,-7.506053269,17.93193717,-2.219755827,16.45856981
4397,50,3,Bennington County,VT,645,826,764,901,881,1026,1011,1385,1365,1390,1371,-7.506053269,17.93193717,-2.219755827,16.45856981
4398,50,3,Bennington County,VT,375,826,764,901,881,1026,1011,1385,1365,1390,1371,-7.506053269,17.93193717,-2.219755827,16.45856981
4399,50,3,Bennington County,VT,105,826,764,901,881,1026,1011,1385,1365,1390,1371,-7.506053269,17.93193717,-2.219755827,16.45856981
4400,50,3,Bennington County,VT,3485,826,764,901,881,1026,1011,1385,1365,1390,1371,-7.506053269,17.93193717,-2.219755827,16.45856981
4401,50,3,Bennington County,VT,865,826,764,901,881,1026,1011,1385,1365,1390,1371,-7.506053269,17.93193717,-2.219755827,16.45856981
4402,50,3,Bennington County,VT,900,826,764,901,881,1026,1011,1385,1365,1390,1371,-7.506053269,17.93193717,-2.219755827,16.45856981
4403,50,3,Bennington County,VT,590,826,764,901,881,1026,1011,1385,1365,1390,1371,-7.506053269,17.93193717,-2.219755827,16.45856981
4404,50,3,Bennington County,VT,320,826,764,901,881,1026,1011,1385,1365,1390,1371,-7.506053269,17.93193717,-2.219755827,16.45856981
4405,50,5,Caledonia County,VT,1645,764,757,803,790,924,900,1151,1119,1358,1529,-0.916230366,6.07661823,-1.618929016,16.96202532
4406,50,5,Caledonia County,VT,1450,764,757,803,790,924,900,1151,1119,1358,1529,-0.916230366,6.07661823,-1.618929016,16.96202532
4407,50,5,Caledonia County,VT,2230,764,757,803,790,924,900,1151,1119,1358,1529,-0.916230366,6.07661823,-1.618929016,16.96202532
4408,50,5,Caledonia County,VT,995,764,757,803,790,924,900,1151,1119,1358,1529,-0.916230366,6.07661823,-1.618929016,16.96202532
4409,50,5,Caledonia County,VT,2905,764,757,803,790,924,900,1151,1119,1358,1529,-0.916230366,6.07661823,-1.618929016,16.96202532
4410,50,5,Caledonia County,VT,600,764,757,803,790,924,900,1151,1119,1358,1529,-0.916230366,6.07661823,-1.618929016,16.96202532
4411,50,5,Caledonia County,VT,5850,764,757,803,790,924,900,1151,1119,1358,1529,-0.916230366,6.07661823,-1.618929016,16.96202532
4412,50,5,Caledonia County,VT,560,764,757,803,790,924,900,1151,1119,1358,1529,-0.916230366,6.07661823,-1.618929016,16.96202532
4413,50,5,Caledonia County,VT,690,764,757,803,790,924,900,1151,1119,1358,1529,-0.916230366,6.07661823,-1.618929016,16.96202532
4414,50,5,Caledonia County,VT,1000,764,757,803,790,924,900,1151,1119,1358,1529,-0.916230366,6.07661823,-1.618929016,16.96202532
4415,50,5,Caledonia County,VT,7375,764,757,803,790,924,900,1151,1119,1358,1529,-0.916230366,6.07661823,-1.618929016,16.96202532
4416,50,5,Caledonia County,VT,670,764,757,803,790,924,900,1151,1119,1358,1529,-0.916230366,6.07661823,-1.618929016,16.96202532
4417,50,5,Caledonia County,VT,225,764,757,803,790,924,900,1151,1119,1358,1529,-0.916230366,6.07661823,-1.618929016,16.96202532
4418,50,5,Caledonia County,VT,1035,764,757,803,790,924,900,1151,1119,1358,1529,-0.916230366,6.07661823,-1.618929016,16.96202532
4419,50,5,Caledonia County,VT,1000,764,757,803,790,924,900,1151,1119,1358,1529,-0.916230366,6.07661823,-1.618929016,16.96202532
4420,50,5,Caledonia County,VT,1430,764,757,803,790,924,900,1151,1119,1358,1529,-0.916230366,6.07661823,-1.618929016,16.96202532
4421,50,5,Caledonia County,VT,910,764,757,803,790,924,900,1151,1119,1358,1529,-0.916230366,6.07661823,-1.618929016,16.96202532
4422,50,9,Essex County,VT,20,595,573,618,596,782,758,1009,1007,1108,1049,-3.697478992,7.853403141,-3.55987055,31.20805369
4423,50,9,Essex County,VT,0,595,573,618,596,782,758,1009,1007,1108,1049,-3.697478992,7.853403141,-3.55987055,31.20805369
4424,50,9,Essex County,VT,230,595,573,618,596,782,758,1009,1007,1108,1049,-3.697478992,7.853403141,-3.55987055,31.20805369
4425,50,9,Essex County,VT,1105,595,573,618,596,782,758,1009,1007,1108,1049,-3.697478992,7.853403141,-3.55987055,31.20805369
4426,50,9,Essex County,VT,75,595,573,618,596,782,758,1009,1007,1108,1049,-3.697478992,7.853403141,-3.55987055,31.20805369
4427,50,9,Essex County,VT,1030,595,573,618,596,782,758,1009,1007,1108,1049,-3.697478992,7.853403141,-3.55987055,31.20805369
4428,50,9,Essex County,VT,1360,595,573,618,596,782,758,1009,1007,1108,1049,-3.697478992,7.853403141,-3.55987055,31.20805369
4429,50,9,Essex County,VT,315,595,573,618,596,782,758,1009,1007,1108,1049,-3.697478992,7.853403141,-3.55987055,31.20805369
4430,50,9,Essex County,VT,4,595,573,618,596,782,758,1009,1007,1108,1049,-3.697478992,7.853403141,-3.55987055,31.20805369
4431,50,9,Essex County,VT,105,595,573,618,596,782,758,1009,1007,1108,1049,-3.697478992,7.853403141,-3.55987055,31.20805369
4432,50,9,Essex County,VT,185,595,573,618,596,782,758,1009,1007,1108,1049,-3.697478992,7.853403141,-3.55987055,31.20805369
4433,50,9,Essex County,VT,135,595,573,618,596,782,758,1009,1007,1108,1049,-3.697478992,7.853403141,-3.55987055,31.20805369
4434,50,9,Essex County,VT,0,595,573,618,596,782,758,1009,1007,1108,1049,-3.697478992,7.853403141,-3.55987055,31.20805369
4435,50,9,Essex County,VT,1255,595,573,618,596,782,758,1009,1007,1108,1049,-3.697478992,7.853403141,-3.55987055,31.20805369
4436,50,9,Essex County,VT,185,595,573,618,596,782,758,1009,1007,1108,1049,-3.697478992,7.853403141,-3.55987055,31.20805369
4437,50,9,Essex County,VT,125,595,573,618,596,782,758,1009,1007,1108,1049,-3.697478992,7.853403141,-3.55987055,31.20805369
4438,50,9,Essex County,VT,70,595,573,618,596,782,758,1009,1007,1108,1049,-3.697478992,7.853403141,-3.55987055,31.20805369
4439,50,9,Essex County,VT,0,595,573,618,596,782,758,1009,1007,1108,1049,-3.697478992,7.853403141,-3.55987055,31.20805369
4440,50,9,Essex County,VT,0,595,573,618,596,782,758,1009,1007,1108,1049,-3.697478992,7.853403141,-3.55987055,31.20805369
4441,50,15,Lamoille County,VT,410,868,822,874,828,1097,1060,1367,1318,1486,1437,-5.299539171,6.326034063,-5.263157895,32.48792271
4442,50,15,Lamoille County,VT,3800,868,822,874,828,1097,1060,1367,1318,1486,1437,-5.299539171,6.326034063,-5.263157895,32.48792271
4443,50,15,Lamoille County,VT,1255,868,822,874,828,1097,1060,1367,1318,1486,1437,-5.299539171,6.326034063,-5.263157895,32.48792271
4444,50,15,Lamoille County,VT,870,868,822,874,828,1097,1060,1367,1318,1486,1437,-5.299539171,6.326034063,-5.263157895,32.48792271
4445,50,15,Lamoille County,VT,3015,868,822,874,828,1097,1060,1367,1318,1486,1437,-5.299539171,6.326034063,-5.263157895,32.48792271
4446,50,15,Lamoille County,VT,3565,868,822,874,828,1097,1060,1367,1318,1486,1437,-5.299539171,6.326034063,-5.263157895,32.48792271
4447,50,15,Lamoille County,VT,5405,868,822,874,828,1097,1060,1367,1318,1486,1437,-5.299539171,6.326034063,-5.263157895,32.48792271
4448,50,15,Lamoille County,VT,4405,868,822,874,828,1097,1060,1367,1318,1486,1437,-5.299539171,6.326034063,-5.263157895,32.48792271
4449,50,15,Lamoille County,VT,725,868,822,874,828,1097,1060,1367,1318,1486,1437,-5.299539171,6.326034063,-5.263157895,32.48792271
4450,50,15,Lamoille County,VT,1735,868,822,874,828,1097,1060,1367,1318,1486,1437,-5.299539171,6.326034063,-5.263157895,32.48792271
4451,50,17,Orange County,VT,2730,787,779,793,784,1044,1033,1351,1315,1478,1422,-1.016518424,1.797175866,-1.134930643,33.16326531
4452,50,17,Orange County,VT,1105,787,779,793,784,1044,1033,1351,1315,1478,1422,-1.016518424,1.797175866,-1.134930643,33.16326531
4453,50,17,Orange County,VT,1460,787,779,793,784,1044,1033,1351,1315,1478,1422,-1.016518424,1.797175866,-1.134930643,33.16326531
4454,50,17,Orange County,VT,1290,787,779,793,784,1044,1033,1351,1315,1478,1422,-1.016518424,1.797175866,-1.134930643,33.16326531
4455,50,17,Orange County,VT,1375,787,779,793,784,1044,1033,1351,1315,1478,1422,-1.016518424,1.797175866,-1.134930643,33.16326531
4456,50,17,Orange County,VT,1055,787,779,793,784,1044,1033,1351,1315,1478,1422,-1.016518424,1.797175866,-1.134930643,33.16326531
4457,50,17,Orange County,VT,2220,787,779,793,784,1044,1033,1351,1315,1478,1422,-1.016518424,1.797175866,-1.134930643,33.16326531
4458,50,17,Orange County,VT,1005,787,779,793,784,1044,1033,1351,1315,1478,1422,-1.016518424,1.797175866,-1.134930643,33.16326531
4459,50,17,Orange County,VT,4715,787,779,793,784,1044,1033,1351,1315,1478,1422,-1.016518424,1.797175866,-1.134930643,33.16326531
4460,50,17,Orange County,VT,1120,787,779,793,784,1044,1033,1351,1315,1478,1422,-1.016518424,1.797175866,-1.134930643,33.16326531
4461,50,17,Orange County,VT,2565,787,779,793,784,1044,1033,1351,1315,1478,1422,-1.016518424,1.797175866,-1.134930643,33.16326531
4462,50,17,Orange County,VT,1065,787,779,793,784,1044,1033,1351,1315,1478,1422,-1.016518424,1.797175866,-1.134930643,33.16326531
4463,50,17,Orange County,VT,1170,787,779,793,784,1044,1033,1351,1315,1478,1422,-1.016518424,1.797175866,-1.134930643,33.16326531
4464,50,17,Orange County,VT,720,787,779,793,784,1044,1033,1351,1315,1478,1422,-1.016518424,1.797175866,-1.134930643,33.16326531
4465,50,17,Orange County,VT,1145,787,779,793,784,1044,1033,1351,1315,1478,1422,-1.016518424,1.797175866,-1.134930643,33.16326531
4466,50,17,Orange County,VT,710,787,779,793,784,1044,1033,1351,1315,1478,1422,-1.016518424,1.797175866,-1.134930643,33.16326531
4467,50,17,Orange County,VT,3445,787,779,793,784,1044,1033,1351,1315,1478,1422,-1.016518424,1.797175866,-1.134930643,33.16326531
4468,50,19,Orleans County,VT,920,632,626,729,726,830,828,1106,1126,1319,1291,-0.949367089,16.45367412,-0.411522634,14.32506887
4469,50,19,Orleans County,VT,2645,632,626,729,726,830,828,1106,1126,1319,1291,-0.949367089,16.45367412,-0.411522634,14.32506887
4470,50,19,Orleans County,VT,1050,632,626,729,726,830,828,1106,1126,1319,1291,-0.949367089,16.45367412,-0.411522634,14.32506887
4471,50,19,Orleans County,VT,1035,632,626,729,726,830,828,1106,1126,1319,1291,-0.949367089,16.45367412,-0.411522634,14.32506887
4472,50,19,Orleans County,VT,1025,632,626,729,726,830,828,1106,1126,1319,1291,-0.949367089,16.45367412,-0.411522634,14.32506887
4473,50,19,Orleans County,VT,1215,632,626,729,726,830,828,1106,1126,1319,1291,-0.949367089,16.45367412,-0.411522634,14.32506887
4474,50,19,Orleans County,VT,4410,632,626,729,726,830,828,1106,1126,1319,1291,-0.949367089,16.45367412,-0.411522634,14.32506887
4475,50,19,Orleans County,VT,1090,632,626,729,726,830,828,1106,1126,1319,1291,-0.949367089,16.45367412,-0.411522634,14.32506887
4476,50,19,Orleans County,VT,730,632,626,729,726,830,828,1106,1126,1319,1291,-0.949367089,16.45367412,-0.411522634,14.32506887
4477,50,19,Orleans County,VT,660,632,626,729,726,830,828,1106,1126,1319,1291,-0.949367089,16.45367412,-0.411522634,14.32506887
4478,50,19,Orleans County,VT,1240,632,626,729,726,830,828,1106,1126,1319,1291,-0.949367089,16.45367412,-0.411522634,14.32506887
4479,50,19,Orleans County,VT,675,632,626,729,726,830,828,1106,1126,1319,1291,-0.949367089,16.45367412,-0.411522634,14.32506887
4480,50,19,Orleans County,VT,765,632,626,729,726,830,828,1106,1126,1319,1291,-0.949367089,16.45367412,-0.411522634,14.32506887
4481,50,19,Orleans County,VT,515,632,626,729,726,830,828,1106,1126,1319,1291,-0.949367089,16.45367412,-0.411522634,14.32506887
4482,50,19,Orleans County,VT,4370,632,626,729,726,830,828,1106,1126,1319,1291,-0.949367089,16.45367412,-0.411522634,14.32506887
4483,50,19,Orleans County,VT,2235,632,626,729,726,830,828,1106,1126,1319,1291,-0.949367089,16.45367412,-0.411522634,14.32506887
4484,50,19,Orleans County,VT,1455,632,626,729,726,830,828,1106,1126,1319,1291,-0.949367089,16.45367412,-0.411522634,14.32506887
4485,50,19,Orleans County,VT,560,632,626,729,726,830,828,1106,1126,1319,1291,-0.949367089,16.45367412,-0.411522634,14.32506887
4486,50,19,Orleans County,VT,340,632,626,729,726,830,828,1106,1126,1319,1291,-0.949367089,16.45367412,-0.411522634,14.32506887
4487,50,21,Rutland County,VT,1045,804,799,830,814,981,960,1346,1309,1397,1441,-0.621890547,3.879849812,-1.927710843,20.51597052
